bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
01,01055,3,3,0,3,16,32,2021-03-25 12:15:00,32,16
01,01056,2,3,1,2,0,38,2021-03-25 12:15:00,38,0
01,01057,1,1,1,1,4,8,2021-03-25 12:15:00,8,4
01,01058,5,7,4,3,10,32,2021-03-25 12:15:00,29,7
01,01059,1,1,1,1,3,21,2021-03-25 12:15:00,21,3
01,01060,4,2,1,4,29,65,2021-03-25 12:15:00,65,29
01,01061,3,2,1,1,12,33,2021-03-25 12:15:00,24,8
01,01062,3,0,0,3,4,30,2021-03-25 12:15:00,30,4
02,02000,34,86,55,24,110,572,2021-03-25 12:15:00,499,73
03,03101,7,4,1,5,17,115,2021-03-25 12:15:00,102,13
03,03102,2,3,2,2,5,24,2021-03-25 12:15:00,24,5
03,03103,3,5,2,1,4,31,2021-03-25 12:15:00,25,1
03,03151,1,2,0,1,0,12,2021-03-25 12:15:00,12,0
03,03153,3,2,2,3,5,32,2021-03-25 12:15:00,32,5
03,03154,1,2,2,1,2,16,2021-03-25 12:15:00,16,2
03,03155,2,1,1,2,6,14,2021-03-25 12:15:00,14,6
03,03157,1,3,1,1,0,18,2021-03-25 12:15:00,18,0
03,03158,1,1,1,1,4,12,2021-03-25 12:15:00,12,4
03,03159,8,19,11,7,25,125,2021-03-25 12:15:00,111,19
03,03241,19,60,33,16,32,372,2021-03-25 12:15:00,328,29
03,03251,3,4,2,3,3,14,2021-03-25 12:15:00,14,3
03,03252,6,4,3,4,15,59,2021-03-25 12:15:00,59,9
03,03254,7,5,2,4,14,62,2021-03-25 12:15:00,55,11
03,03255,1,0,0,1,3,8,2021-03-25 12:15:00,8,3
03,03256,1,1,1,1,4,20,2021-03-25 12:15:00,20,4
03,03257,1,2,0,1,2,23,2021-03-25 12:15:00,23,2
03,03351,2,8,5,1,4,26,2021-03-25 12:15:00,22,1
03,03352,2,0,0,2,8,6,2021-03-25 12:15:00,6,8
03,03353,3,5,2,3,2,32,2021-03-25 12:15:00,32,2
03,03354,1,2,1,1,7,8,2021-03-25 12:15:00,8,7
03,03355,3,2,2,1,16,29,2021-03-25 12:15:00,17,11
03,03356,3,3,0,2,3,10,2021-03-25 12:15:00,10,3
03,03357,3,2,1,2,13,19,2021-03-25 12:15:00,17,11
03,03358,2,2,0,2,11,10,2021-03-25 12:15:00,10,11
03,03359,3,3,0,2,8,25,2021-03-25 12:15:00,25,5
03,03360,2,5,2,2,17,59,2021-03-25 12:15:00,59,17
03,03361,2,0,0,2,6,9,2021-03-25 12:15:00,9,6
03,03401,1,4,4,1,1,16,2021-03-25 12:15:00,16,1
03,03402,1,0,0,1,7,12,2021-03-25 12:15:00,12,7
03,03403,6,15,6,3,13,108,2021-03-25 12:15:00,87,7
03,03404,5,16,10,4,26,104,2021-03-25 12:15:00,91,23
03,03405,2,2,2,1,7,25,2021-03-25 12:15:00,20,4
03,03451,3,2,1,2,4,29,2021-03-25 12:15:00,29,4
03,03452,4,2,0,3,7,31,2021-03-25 12:15:00,27,3
03,03453,3,7,2,3,6,23,2021-03-25 12:15:00,23,6
03,03454,10,11,2,6,21,68,2021-03-25 12:15:00,57,6
03,03455,2,3,1,2,6,27,2021-03-25 12:15:00,27,6
03,03456,1,6,2,1,1,27,2021-03-25 12:15:00,27,1
03,03457,6,2,1,4,10,22,2021-03-25 12:15:00,22,5
03,03458,1,0,0,1,1,6,2021-03-25 12:15:00,6,1
03,03459,7,4,1,6,24,80,2021-03-25 12:15:00,80,24
03,03460,5,7,4,3,5,29,2021-03-25 12:15:00,25,1
03,03461,2,3,0,2,5,8,2021-03-25 12:15:00,8,5
03,03462,1,0,0,1,1,7,2021-03-25 12:15:00,7,1
04,04011,10,26,18,9,20,139,2021-03-25 12:15:00,133,14
04,04012,4,10,7,3,13,46,2021-03-25 12:15:00,36,7
05,05111,14,24,17,11,29,269,2021-03-25 12:15:00,247,22
05,05112,16,24,13,9,29,178,2021-03-25 12:15:00,157,22
05,05113,15,34,26,12,43,330,2021-03-25 12:15:00,312,32
05,05114,7,4,1,4,13,76,2021-03-25 12:15:00,65,11
05,05116,6,9,4,4,13,81,2021-03-25 12:15:00,77,10
05,05117,2,5,2,2,1,35,2021-03-25 12:15:00,35,1
05,05119,7,8,4,4,12,64,2021-03-25 12:15:00,54,9
05,05120,1,2,2,1,13,17,2021-03-25 12:15:00,17,13
05,05122,4,16,12,3,19,67,2021-03-25 12:15:00,66,16
05,05124,7,21,14,5,14,133,2021-03-25 12:15:00,122,11
05,05154,8,11,5,5,17,57,2021-03-25 12:15:00,57,9
05,05158,7,12,3,6,15,54,2021-03-25 12:15:00,54,12
05,05162,7,12,5,5,12,95,2021-03-25 12:15:00,89,4
05,05166,4,4,1,4,4,29,2021-03-25 12:15:00,29,4
05,05170,11,11,5,8,29,105,2021-03-25 12:15:00,103,22
05,05314,18,34,23,11,15,277,2021-03-25 12:15:00,217,12
05,05315,31,67,39,18,35,430,2021-03-25 12:15:00,376,29
05,05316,5,9,3,2,8,82,2021-03-25 12:15:00,66,0
05,05334,13,22,16,7,34,270,2021-03-25 12:15:00,252,32
05,05358,7,8,2,5,20,47,2021-03-25 12:15:00,46,13
05,05362,7,11,5,7,15,65,2021-03-25 12:15:00,65,15
05,05366,3,4,2,3,10,17,2021-03-25 12:15:00,17,10
05,05370,3,5,1,3,5,32,2021-03-25 12:15:00,32,5
05,05374,6,8,2,6,24,67,2021-03-25 12:15:00,67,24
05,05378,4,3,1,4,11,31,2021-03-25 12:15:00,31,11
05,05382,7,14,6,6,12,73,2021-03-25 12:15:00,65,8
05,05512,2,0,0,2,11,29,2021-03-25 12:15:00,29,11
05,05513,7,12,4,4,18,84,2021-03-25 12:15:00,76,0
05,05515,9,5,4,7,24,243,2021-03-25 12:15:00,230,20
05,05554,6,13,3,5,19,54,2021-03-25 12:15:00,53,18
05,05558,5,1,0,3,19,21,2021-03-25 12:15:00,11,19
05,05562,15,16,4,14,37,184,2021-03-25 12:15:00,158,31
05,05566,7,10,3,5,26,71,2021-03-25 12:15:00,65,17
05,05570,6,7,5,5,8,40,2021-03-25 12:15:00,40,6
05,05711,6,15,8,4,16,142,2021-03-25 12:15:00,121,11
05,05754,4,4,1,4,1,51,2021-03-25 12:15:00,51,1
05,05758,5,6,4,3,14,51,2021-03-25 12:15:00,46,9
05,05762,6,2,0,5,6,29,2021-03-25 12:15:00,25,6
05,05766,2,5,4,2,3,47,2021-03-25 12:15:00,47,3
05,05770,9,10,6,6,29,201,2021-03-25 12:15:00,175,26
05,05774,7,16,12,5,10,90,2021-03-25 12:15:00,77,8
05,05911,8,15,8,6,23,166,2021-03-25 12:15:00,153,15
05,05913,9,20,8,9,28,261,2021-03-25 12:15:00,261,28
05,05914,7,13,7,5,19,74,2021-03-25 12:15:00,73,10
05,05915,7,5,3,5,25,62,2021-03-25 12:15:00,54,11
05,05916,4,11,6,4,6,57,2021-03-25 12:15:00,57,6
05,05954,7,5,3,6,34,103,2021-03-25 12:15:00,80,28
05,05958,9,14,7,8,27,66,2021-03-25 12:15:00,65,20
05,05962,10,32,13,8,23,104,2021-03-25 12:15:00,102,17
05,05966,3,2,1,3,9,19,2021-03-25 12:15:00,19,9
05,05970,8,13,7,7,27,120,2021-03-25 12:15:00,103,18
05,05974,9,4,0,7,16,70,2021-03-25 12:15:00,62,12
05,05978,8,13,10,8,10,99,2021-03-25 12:15:00,99,10
06,06411,7,13,9,4,13,94,2021-03-25 12:15:00,59,3
06,06412,17,62,29,12,45,251,2021-03-25 12:15:00,229,38
06,06413,4,22,4,2,17,83,2021-03-25 12:15:00,79,8
06,06414,6,17,8,4,8,99,2021-03-25 12:15:00,88,8
06,06431,5,9,5,5,0,41,2021-03-25 12:15:00,41,0
06,06432,2,15,11,2,2,25,2021-03-25 12:15:00,25,2
06,06433,2,12,3,2,0,22,2021-03-25 12:15:00,22,0
06,06434,2,7,2,2,3,22,2021-03-25 12:15:00,22,3
06,06435,7,10,2,4,15,69,2021-03-25 12:15:00,65,5
06,06436,2,7,3,2,3,26,2021-03-25 12:15:00,26,3
06,06437,2,21,11,2,0,126,2021-03-25 12:15:00,126,0
06,06438,2,10,7,2,2,19,2021-03-25 12:15:00,19,2
06,06439,2,3,0,2,4,12,2021-03-25 12:15:00,12,4
06,06440,5,11,4,5,2,68,2021-03-25 12:15:00,68,2
06,06531,6,32,25,4,15,223,2021-03-25 12:15:00,200,13
06,06532,2,4,0,2,1,49,2021-03-25 12:15:00,49,1
06,06533,4,6,5,4,9,45,2021-03-25 12:15:00,45,9
06,06534,3,6,4,3,28,129,2021-03-25 12:15:00,129,28
06,06535,4,0,0,4,4,23,2021-03-25 12:15:00,23,4
06,06611,6,9,7,6,26,132,2021-03-25 12:15:00,132,26
06,06631,5,17,6,3,7,85,2021-03-25 12:15:00,76,5
06,06632,4,9,3,3,12,46,2021-03-25 12:15:00,44,7
06,06633,4,0,0,4,13,21,2021-03-25 12:15:00,21,13
06,06634,3,4,3,3,12,19,2021-03-25 12:15:00,19,12
06,06635,7,5,1,7,19,95,2021-03-25 12:15:00,95,19
06,06636,3,6,1,3,10,22,2021-03-25 12:15:00,22,10
07,07111,6,10,4,4,30,85,2021-03-25 12:15:00,72,25
07,07131,2,4,2,2,2,16,2021-03-25 12:15:00,16,2
07,07132,2,3,2,2,6,7,2021-03-25 12:15:00,7,6
07,07133,6,1,1,4,18,29,2021-03-25 12:15:00,23,10
07,07134,2,1,0,2,4,18,2021-03-25 12:15:00,18,4
07,07135,2,2,0,2,7,6,2021-03-25 12:15:00,6,7
07,07137,3,3,2,3,7,31,2021-03-25 12:15:00,31,7
07,07138,8,10,5,5,14,56,2021-03-25 12:15:00,45,11
07,07140,2,0,0,2,7,9,2021-03-25 12:15:00,9,7
07,07141,5,6,4,5,4,26,2021-03-25 12:15:00,26,4
07,07143,4,4,2,4,8,23,2021-03-25 12:15:00,23,8
07,07211,6,9,5,3,12,74,2021-03-25 12:15:00,64,10
07,07231,2,1,1,2,7,17,2021-03-25 12:15:00,17,7
07,07232,2,1,0,2,3,13,2021-03-25 12:15:00,13,3
07,07233,2,1,0,2,3,13,2021-03-25 12:15:00,13,3
07,07235,2,2,0,2,4,11,2021-03-25 12:15:00,11,4
07,07311,1,4,1,1,5,10,2021-03-25 12:15:00,10,5
07,07312,3,3,2,1,18,95,2021-03-25 12:15:00,85,15
07,07313,3,0,0,2,23,6,2021-03-25 12:15:00,5,17
07,07314,6,13,8,4,27,94,2021-03-25 12:15:00,83,22
07,07315,2,8,3,2,11,100,2021-03-25 12:15:00,100,11
07,07316,1,0,0,1,1,14,2021-03-25 12:15:00,14,1
07,07317,2,2,0,1,2,14,2021-03-25 12:15:00,11,1
07,07318,3,8,4,2,0,32,2021-03-25 12:15:00,32,0
07,07319,3,3,1,1,23,29,2021-03-25 12:15:00,23,7
07,07320,1,0,0,1,8,6,2021-03-25 12:15:00,6,8
07,07331,1,0,0,1,4,4,2021-03-25 12:15:00,4,4
07,07332,2,0,0,2,9,8,2021-03-25 12:15:00,8,9
07,07333,2,0,0,2,3,9,2021-03-25 12:15:00,9,3
07,07334,2,6,3,2,8,16,2021-03-25 12:15:00,16,8
07,07335,1,2,1,1,6,8,2021-03-25 12:15:00,8,6
07,07336,1,1,1,1,5,11,2021-03-25 12:15:00,11,5
07,07337,2,0,0,2,3,10,2021-03-25 12:15:00,10,3
07,07339,1,0,0,1,1,9,2021-03-25 12:15:00,9,1
07,07340,1,1,0,1,6,3,2021-03-25 12:15:00,3,6
08,08111,12,17,8,10,35,229,2021-03-25 12:15:00,207,30
08,08115,6,6,1,4,6,48,2021-03-25 12:15:00,39,2
08,08116,8,16,9,4,10,68,2021-03-25 12:15:00,54,8
08,08117,5,5,3,3,16,35,2021-03-25 12:15:00,33,6
08,08118,5,18,13,4,6,90,2021-03-25 12:15:00,89,5
08,08119,4,8,4,2,6,55,2021-03-25 12:15:00,48,0
08,08121,3,9,6,1,13,48,2021-03-25 12:15:00,39,3
08,08125,2,2,2,2,5,45,2021-03-25 12:15:00,45,5
08,08126,1,2,1,1,0,7,2021-03-25 12:15:00,7,0
08,08127,4,13,4,2,11,39,2021-03-25 12:15:00,33,9
08,08128,4,6,4,3,19,49,2021-03-25 12:15:00,41,11
08,08135,2,2,0,1,4,18,2021-03-25 12:15:00,14,2
08,08136,8,5,3,4,16,58,2021-03-25 12:15:00,43,10
08,08211,3,7,5,1,3,19,2021-03-25 12:15:00,12,0
08,08212,6,17,7,4,5,124,2021-03-25 12:15:00,112,5
08,08215,3,10,4,3,6,44,2021-03-25 12:15:00,44,6
08,08216,2,0,0,2,2,10,2021-03-25 12:15:00,10,2
08,08221,8,16,11,6,31,238,2021-03-25 12:15:00,203,27
08,08222,6,15,13,3,18,115,2021-03-25 12:15:00,95,15
08,08225,3,2,0,3,4,16,2021-03-25 12:15:00,16,4
08,08226,4,4,0,4,4,38,2021-03-25 12:15:00,38,4
08,08231,4,2,0,2,19,52,2021-03-25 12:15:00,41,17
08,08235,3,4,3,3,10,19,2021-03-25 12:15:00,19,10
08,08236,2,0,0,2,2,10,2021-03-25 12:15:00,10,2
08,08237,1,2,0,1,1,11,2021-03-25 12:15:00,11,1
08,08311,7,18,11,4,30,170,2021-03-25 12:15:00,142,22
08,08315,4,7,0,4,6,47,2021-03-25 12:15:00,47,6
08,08316,3,6,5,3,4,88,2021-03-25 12:15:00,88,4
08,08317,8,8,2,6,29,64,2021-03-25 12:15:00,61,20
08,08325,2,0,0,2,2,8,2021-03-25 12:15:00,8,2
08,08326,6,8,0,2,11,45,2021-03-25 12:15:00,38,6
08,08327,1,4,1,1,3,9,2021-03-25 12:15:00,9,3
08,08335,10,7,2,6,25,72,2021-03-25 12:15:00,62,16
08,08336,2,5,1,2,1,30,2021-03-25 12:15:00,16,1
08,08337,1,2,2,1,0,10,2021-03-25 12:15:00,10,0
08,08415,3,2,1,1,7,37,2021-03-25 12:15:00,19,1
08,08416,5,4,3,2,10,102,2021-03-25 12:15:00,71,10
08,08417,1,1,1,1,1,24,2021-03-25 12:15:00,24,1
08,08421,5,13,7,4,21,121,2021-03-25 12:15:00,101,19
08,08425,2,2,1,2,0,14,2021-03-25 12:15:00,14,0
08,08426,1,2,1,1,1,13,2021-03-25 12:15:00,13,1
08,08435,5,5,1,3,10,56,2021-03-25 12:15:00,54,7
08,08436,6,15,4,4,25,47,2021-03-25 12:15:00,46,14
08,08437,2,5,2,2,3,11,2021-03-25 12:15:00,11,3
09,09161,1,5,3,1,5,43,2021-03-25 12:15:00,43,5
09,09162,36,62,42,25,59,541,2021-03-25 12:15:00,468,47
09,09163,3,5,3,1,10,35,2021-03-25 12:15:00,25,6
09,09171,3,3,1,2,2,26,2021-03-25 12:15:00,20,1
09,09172,3,3,3,3,1,21,2021-03-25 12:15:00,21,1
09,09173,2,4,0,2,2,22,2021-03-25 12:15:00,22,2
09,09174,1,3,2,1,1,25,2021-03-25 12:15:00,25,1
09,09175,1,4,4,1,3,18,2021-03-25 12:15:00,18,3
09,09176,3,3,2,3,3,50,2021-03-25 12:15:00,50,3
09,09177,1,0,0,1,0,20,2021-03-25 12:15:00,20,0
09,09178,1,4,3,1,2,12,2021-03-25 12:15:00,12,2
09,09179,1,5,3,1,3,9,2021-03-25 12:15:00,9,3
09,09180,4,7,3,2,10,59,2021-03-25 12:15:00,53,10
09,09181,2,2,2,1,9,5,2021-03-25 12:15:00,5,6
09,09182,1,2,2,1,5,21,2021-03-25 12:15:00,21,5
09,09183,1,2,1,1,4,12,2021-03-25 12:15:00,12,4
09,09184,2,0,0,2,0,10,2021-03-25 12:15:00,10,0
09,09185,4,3,2,2,10,24,2021-03-25 12:15:00,11,3
09,09186,1,0,0,1,0,8,2021-03-25 12:15:00,8,0
09,09187,5,8,6,5,12,53,2021-03-25 12:15:00,53,12
09,09188,6,5,1,5,4,49,2021-03-25 12:15:00,44,4
09,09189,4,11,7,3,3,48,2021-03-25 12:15:00,42,1
09,09190,3,5,3,3,4,20,2021-03-25 12:15:00,20,4
09,09261,5,10,5,3,7,52,2021-03-25 12:15:00,36,3
09,09262,4,3,1,2,13,34,2021-03-25 12:15:00,26,7
09,09263,1,6,2,1,2,28,2021-03-25 12:15:00,28,2
09,09271,2,8,6,2,5,31,2021-03-25 12:15:00,31,5
09,09272,2,3,2,2,5,13,2021-03-25 12:15:00,13,5
09,09273,3,6,1,3,0,8,2021-03-25 12:15:00,8,0
09,09274,1,4,0,1,0,5,2021-03-25 12:15:00,5,0
09,09275,2,5,0,2,5,24,2021-03-25 12:15:00,24,5
09,09276,2,5,3,2,1,13,2021-03-25 12:15:00,13,1
09,09277,2,3,2,2,2,14,2021-03-25 12:15:00,14,2
09,09278,2,3,2,2,2,9,2021-03-25 12:15:00,9,2
09,09279,2,0,0,2,3,21,2021-03-25 12:15:00,21,3
09,09361,3,13,9,1,10,33,2021-03-25 12:15:00,27,5
09,09362,7,37,29,4,26,189,2021-03-25 12:15:00,172,15
09,09363,3,8,7,1,10,54,2021-03-25 12:15:00,49,4
09,09371,1,5,3,1,1,9,2021-03-25 12:15:00,9,1
09,09372,1,6,3,1,3,11,2021-03-25 12:15:00,11,3
09,09373,1,4,2,1,2,20,2021-03-25 12:15:00,20,2
09,09375,2,3,1,2,1,13,2021-03-25 12:15:00,13,1
09,09376,4,10,5,4,1,21,2021-03-25 12:15:00,21,1
09,09377,2,7,5,2,4,14,2021-03-25 12:15:00,14,4
09,09461,5,8,4,1,13,40,2021-03-25 12:15:00,30,3
09,09462,7,11,9,2,11,55,2021-03-25 12:15:00,51,7
09,09463,3,5,4,1,7,34,2021-03-25 12:15:00,29,3
09,09464,3,11,5,1,8,25,2021-03-25 12:15:00,22,5
09,09471,2,2,2,2,4,12,2021-03-25 12:15:00,12,4
09,09472,1,0,0,1,2,5,2021-03-25 12:15:00,5,2
09,09474,2,3,1,2,2,12,2021-03-25 12:15:00,12,2
09,09475,2,4,4,2,0,17,2021-03-25 12:15:00,17,0
09,09476,1,3,2,1,3,11,2021-03-25 12:15:00,11,3
09,09477,1,11,9,1,1,26,2021-03-25 12:15:00,26,1
09,09478,3,2,2,3,13,34,2021-03-25 12:15:00,34,13
09,09479,2,3,0,2,8,12,2021-03-25 12:15:00,12,8
09,09561,2,4,1,2,6,19,2021-03-25 12:15:00,19,6
09,09562,5,18,15,3,23,122,2021-03-25 12:15:00,106,13
09,09563,3,8,4,1,4,46,2021-03-25 12:15:00,39,2
09,09564,12,30,16,6,35,162,2021-03-25 12:15:00,135,24
09,09565,1,0,0,1,0,4,2021-03-25 12:15:00,4,0
09,09571,3,0,0,3,7,16,2021-03-25 12:15:00,16,7
09,09572,1,1,0,1,0,6,2021-03-25 12:15:00,6,0
09,09574,3,5,3,3,2,22,2021-03-25 12:15:00,22,2
09,09575,2,2,2,2,3,42,2021-03-25 12:15:00,42,3
09,09576,1,1,1,1,0,6,2021-03-25 12:15:00,6,0
09,09577,2,0,0,2,7,9,2021-03-25 12:15:00,9,7
09,09661,3,3,2,1,0,53,2021-03-25 12:15:00,39,0
09,09662,4,7,1,2,6,64,2021-03-25 12:15:00,52,5
09,09663,4,9,6,2,10,135,2021-03-25 12:15:00,134,8
09,09671,1,2,2,1,0,6,2021-03-25 12:15:00,6,0
09,09672,4,3,1,4,6,39,2021-03-25 12:15:00,39,6
09,09673,1,12,2,1,18,117,2021-03-25 12:15:00,117,18
09,09674,2,1,0,2,2,7,2021-03-25 12:15:00,7,2
09,09675,1,1,0,1,3,5,2021-03-25 12:15:00,5,3
09,09676,1,6,4,1,0,11,2021-03-25 12:15:00,11,0
09,09677,1,2,1,1,0,8,2021-03-25 12:15:00,8,0
09,09678,2,0,0,2,2,4,2021-03-25 12:15:00,4,2
09,09679,1,2,1,1,1,8,2021-03-25 12:15:00,8,1
09,09761,6,21,5,3,32,124,2021-03-25 12:15:00,91,13
09,09762,1,6,1,1,2,13,2021-03-25 12:15:00,13,2
09,09763,3,1,1,1,10,32,2021-03-25 12:15:00,20,4
09,09764,3,2,1,1,2,26,2021-03-25 12:15:00,18,0
09,09771,2,3,2,2,2,14,2021-03-25 12:15:00,14,2
09,09772,2,2,0,2,4,9,2021-03-25 12:15:00,9,4
09,09773,2,1,1,2,6,8,2021-03-25 12:15:00,8,6
09,09774,4,1,0,4,8,40,2021-03-25 12:15:00,40,8
09,09775,2,0,0,2,5,14,2021-03-25 12:15:00,14,5
09,09776,2,0,0,2,7,5,2021-03-25 12:15:00,5,7
09,09777,3,3,0,3,2,16,2021-03-25 12:15:00,16,2
09,09778,2,4,1,2,0,14,2021-03-25 12:15:00,14,0
09,09779,3,3,3,3,2,23,2021-03-25 12:15:00,23,2
09,09780,2,4,2,2,8,12,2021-03-25 12:15:00,12,8
10,10041,9,21,8,7,40,145,2021-03-25 12:15:00,135,35
10,10042,1,0,0,1,3,9,2021-03-25 12:15:00,9,3
10,10043,5,3,1,3,5,31,2021-03-25 12:15:00,23,3
10,10044,4,1,0,3,12,47,2021-03-25 12:15:00,39,7
10,10045,4,20,12,2,14,183,2021-03-25 12:15:00,172,9
10,10046,1,0,0,1,5,9,2021-03-25 12:15:00,9,5
11,11000,64,225,142,41,132,1112,2021-03-25 12:15:00,1016,113
12,12051,4,3,1,3,16,58,2021-03-25 12:15:00,51,7
12,12052,3,12,3,2,15,79,2021-03-25 12:15:00,70,12
12,12053,1,7,6,1,0,12,2021-03-25 12:15:00,12,0
12,12054,6,12,8,4,14,64,2021-03-25 12:15:00,52,8
12,12060,2,6,4,2,4,58,2021-03-25 12:15:00,58,4
12,12061,5,7,2,5,6,31,2021-03-25 12:15:00,31,6
12,12062,3,9,6,3,2,16,2021-03-25 12:15:00,16,2
12,12063,4,4,4,2,7,14,2021-03-25 12:15:00,14,3
12,12064,3,6,1,3,5,25,2021-03-25 12:15:00,25,5
12,12065,5,11,5,5,1,36,2021-03-25 12:15:00,36,1
12,12066,1,8,4,1,0,16,2021-03-25 12:15:00,16,0
12,12067,3,13,6,3,12,52,2021-03-25 12:15:00,52,12
12,12068,3,5,2,3,2,51,2021-03-25 12:15:00,51,2
12,12069,3,6,4,3,7,60,2021-03-25 12:15:00,60,7
12,12070,2,3,2,2,2,12,2021-03-25 12:15:00,12,2
12,12071,3,0,0,3,5,15,2021-03-25 12:15:00,15,5
12,12072,2,0,0,2,2,10,2021-03-25 12:15:00,10,2
12,12073,4,1,0,4,9,29,2021-03-25 12:15:00,29,9
13,13003,4,9,7,2,30,83,2021-03-25 12:15:00,75,20
13,13004,3,5,5,1,20,54,2021-03-25 12:15:00,42,10
13,13071,7,7,2,5,13,71,2021-03-25 12:15:00,60,11
13,13072,6,10,4,4,14,33,2021-03-25 12:15:00,33,14
13,13073,4,3,3,4,16,42,2021-03-25 12:15:00,42,16
13,13074,2,1,0,2,9,8,2021-03-25 12:15:00,8,9
13,13075,9,18,8,7,34,142,2021-03-25 12:15:00,137,23
13,13076,7,6,2,7,21,107,2021-03-25 12:15:00,107,21
14,14511,7,28,15,3,26,158,2021-03-25 12:15:00,142,16
14,14521,7,24,17,6,10,74,2021-03-25 12:15:00,71,9
14,14522,5,11,9,5,13,38,2021-03-25 12:15:00,38,13
14,14523,6,24,15,5,6,59,2021-03-25 12:15:00,59,4
14,14524,6,31,18,5,14,90,2021-03-25 12:15:00,89,13
14,14612,15,34,26,6,39,239,2021-03-25 12:15:00,221,27
14,14625,7,17,7,6,19,50,2021-03-25 12:15:00,50,19
14,14626,7,18,10,6,9,57,2021-03-25 12:15:00,51,9
14,14627,5,11,9,5,7,56,2021-03-25 12:15:00,56,7
14,14628,6,13,1,6,129,50,2021-03-25 12:15:00,50,129
14,14713,11,32,23,7,77,282,2021-03-25 12:15:00,248,60
14,14729,4,6,2,3,12,44,2021-03-25 12:15:00,38,12
14,14730,8,2,0,8,19,42,2021-03-25 12:15:00,42,19
15,15001,3,5,4,1,14,31,2021-03-25 12:15:00,28,5
15,15002,10,19,8,5,38,268,2021-03-25 12:15:00,250,29
15,15003,9,6,5,6,18,193,2021-03-25 12:15:00,173,13
15,15081,2,3,1,2,2,13,2021-03-25 12:15:00,13,2
15,15082,3,5,1,3,17,34,2021-03-25 12:15:00,34,17
15,15083,2,6,4,2,2,12,2021-03-25 12:15:00,12,2
15,15084,3,8,3,3,2,31,2021-03-25 12:15:00,31,2
15,15085,5,8,2,4,6,56,2021-03-25 12:15:00,50,4
15,15086,2,9,6,2,2,23,2021-03-25 12:15:00,23,2
15,15087,3,3,0,3,4,22,2021-03-25 12:15:00,22,4
15,15088,2,2,1,2,5,17,2021-03-25 12:15:00,17,5
15,15089,4,5,3,4,3,36,2021-03-25 12:15:00,36,3
15,15090,3,4,0,2,7,17,2021-03-25 12:15:00,17,4
15,15091,4,6,3,2,8,24,2021-03-25 12:15:00,24,6
16,16051,3,13,8,2,9,67,2021-03-25 12:15:00,64,8
16,16052,1,18,8,1,0,46,2021-03-25 12:15:00,46,0
16,16053,3,17,8,1,10,120,2021-03-25 12:15:00,100,3
16,16054,2,11,8,1,11,23,2021-03-25 12:15:00,21,3
16,16055,1,2,0,1,4,12,2021-03-25 12:15:00,12,4
16,16056,1,9,8,1,2,31,2021-03-25 12:15:00,31,2
16,16061,2,8,4,2,2,15,2021-03-25 12:15:00,15,2
16,16062,4,9,7,3,14,47,2021-03-25 12:15:00,42,4
16,16063,3,21,11,3,16,61,2021-03-25 12:15:00,61,16
16,16064,4,0,0,3,3,14,2021-03-25 12:15:00,14,1
16,16065,1,1,0,1,4,3,2021-03-25 12:15:00,3,4
16,16066,2,17,6,2,3,39,2021-03-25 12:15:00,39,3
16,16067,2,2,1,2,4,11,2021-03-25 12:15:00,11,4
16,16068,1,1,0,1,0,6,2021-03-25 12:15:00,6,0
16,16069,1,2,1,1,0,6,2021-03-25 12:15:00,6,0
16,16070,3,6,3,2,5,12,2021-03-25 12:15:00,11,5
16,16071,3,17,15,3,4,91,2021-03-25 12:15:00,91,4
16,16072,1,2,1,1,0,7,2021-03-25 12:15:00,7,0
16,16073,1,7,4,1,6,13,2021-03-25 12:15:00,13,6
16,16074,1,0,0,1,0,6,2021-03-25 12:15:00,6,0
16,16075,1,1,1,1,1,4,2021-03-25 12:15:00,4,1
16,16076,1,5,3,1,1,11,2021-03-25 12:15:00,11,1
16,16077,2,6,4,1,1,29,2021-03-25 12:15:00,28,0

01,01001,3,3,3,2,10,31,2021-03-26 12:15:00,30,5
01,01002,5,11,8,3,51,115,2021-03-26 12:15:00,113,47
01,01003,2,5,3,2,28,108,2021-03-26 12:15:00,108,28
01,01004,1,1,0,1,4,21,2021-03-26 12:15:00,21,4
01,01051,1,0,0,1,4,34,2021-03-26 12:15:00,34,4
01,01053,2,2,2,2,3,15,2021-03-26 12:15:00,15,3
01,01054,3,0,0,3,10,17,2021-03-26 12:15:00,17,10
01,01055,3,3,0,3,16,32,2021-03-26 12:15:00,32,16
01,01056,2,5,2,2,0,38,2021-03-26 12:15:00,38,0
01,01057,1,2,1,1,4,8,2021-03-26 12:15:00,8,4
01,01058,5,7,4,3,13,29,2021-03-26 12:15:00,28,8
01,01059,1,1,1,1,3,21,2021-03-26 12:15:00,21,3
01,01060,4,2,0,4,27,62,2021-03-26 12:15:00,62,27
01,01061,3,2,1,1,10,34,2021-03-26 12:15:00,23,9
01,01062,3,1,0,3,9,25,2021-03-26 12:15:00,25,9
02,02000,34,87,56,24,98,581,2021-03-26 12:15:00,509,60
03,03101,7,4,1,5,25,107,2021-03-26 12:15:00,95,20
03,03102,2,3,2,2,5,24,2021-03-26 12:15:00,24,5
