bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03358,2,3,1,2,1,17,2021-03-28 12:15:00,17,1
03,03359,3,3,1,2,7,24,2021-03-28 12:15:00,24,4
03,03360,2,5,3,2,8,68,2021-03-28 12:15:00,68,8
03,03361,2,1,0,2,4,11,2021-03-28 12:15:00,11,4
03,03401,1,5,4,1,1,14,2021-03-28 12:15:00,14,1
03,03402,1,0,0,1,8,11,2021-03-28 12:15:00,11,8
03,03403,6,16,9,3,15,107,2021-03-28 12:15:00,87,8
03,03404,5,16,12,4,21,95,2021-03-28 12:15:00,83,17
03,03405,2,2,2,1,9,22,2021-03-28 12:15:00,18,5
03,03451,3,3,1,2,13,20,2021-03-28 12:15:00,20,13
03,03452,4,2,0,3,9,29,2021-03-28 12:15:00,26,4
03,03453,3,6,5,3,7,22,2021-03-28 12:15:00,22,7
03,03454,10,11,2,6,31,56,2021-03-28 12:15:00,48,13
03,03455,2,2,2,2,11,22,2021-03-28 12:15:00,22,11
03,03456,1,4,1,1,6,19,2021-03-28 12:15:00,19,6
03,03457,6,4,2,4,10,22,2021-03-28 12:15:00,22,5
03,03458,1,0,0,1,0,7,2021-03-28 12:15:00,7,0
03,03459,7,2,0,6,16,80,2021-03-28 12:15:00,80,16
03,03460,5,4,2,3,6,28,2021-03-28 12:15:00,25,1
03,03461,2,1,0,2,3,9,2021-03-28 12:15:00,9,3
03,03462,1,1,0,1,2,6,2021-03-28 12:15:00,6,2
04,04011,10,29,18,9,21,121,2021-03-28 12:15:00,116,14
04,04012,4,10,8,3,16,43,2021-03-28 12:15:00,33,10
05,05111,14,30,17,11,28,266,2021-03-28 12:15:00,242,23
05,05112,16,28,10,9,18,177,2021-03-28 12:15:00,153,13
05,05113,15,35,29,12,34,340,2021-03-28 12:15:00,316,29
05,05114,7,7,1,4,10,78,2021-03-28 12:15:00,65,10
05,05116,6,8,4,4,11,83,2021-03-28 12:15:00,77,10
05,05117,2,5,1,2,1,35,2021-03-28 12:15:00,35,1
05,05119,7,9,3,4,10,66,2021-03-28 12:15:00,57,6
05,05120,1,4,4,1,9,21,2021-03-28 12:15:00,21,9
05,05122,4,11,9,3,20,64,2021-03-28 12:15:00,64,16
05,05124,7,21,16,5,23,121,2021-03-28 12:15:00,110,20
05,05154,8,11,4,5,21,53,2021-03-28 12:15:00,53,13
05,05158,7,15,5,6,19,52,2021-03-28 12:15:00,52,16
05,05162,7,13,3,5,13,92,2021-03-28 12:15:00,84,7
05,05166,4,5,1,4,5,28,2021-03-28 12:15:00,28,5
05,05170,11,11,3,8,41,92,2021-03-28 12:15:00,89,35
05,05314,18,35,23,11,30,257,2021-03-28 12:15:00,204,25
05,05315,31,76,40,18,32,421,2021-03-28 12:15:00,367,26
05,05316,5,10,5,2,6,84,2021-03-28 12:15:00,65,1
05,05334,13,23,15,7,30,275,2021-03-28 12:15:00,256,28
05,05358,7,10,5,5,20,45,2021-03-28 12:15:00,42,15
05,05362,7,13,5,7,17,65,2021-03-28 12:15:00,65,17
05,05366,3,5,2,3,7,19,2021-03-28 12:15:00,19,7
05,05370,3,6,2,3,10,27,2021-03-28 12:15:00,27,10
05,05374,6,8,4,6,13,77,2021-03-28 12:15:00,77,13
05,05378,4,8,2,4,10,32,2021-03-28 12:15:00,32,10
05,05382,7,17,9,6,12,71,2021-03-28 12:15:00,59,12
05,05512,2,1,0,2,13,27,2021-03-28 12:15:00,27,13
05,05513,7,11,3,4,19,79,2021-03-28 12:15:00,70,2
05,05515,9,8,6,7,28,236,2021-03-28 12:15:00,224,23
05,05554,6,14,4,5,22,51,2021-03-28 12:15:00,51,20
05,05558,5,1,0,3,15,25,2021-03-28 12:15:00,15,15
05,05562,15,17,3,14,35,183,2021-03-28 12:15:00,159,27
05,05566,7,10,6,5,31,66,2021-03-28 12:15:00,60,22
05,05570,6,8,5,5,6,42,2021-03-28 12:15:00,42,4
05,05711,6,13,7,4,33,125,2021-03-28 12:15:00,103,29
05,05754,4,6,2,4,7,45,2021-03-28 12:15:00,45,7
05,05758,5,8,4,3,9,55,2021-03-28 12:15:00,47,7
05,05762,6,1,0,5,9,26,2021-03-28 12:15:00,22,9
05,05766,2,8,5,2,4,46,2021-03-28 12:15:00,46,4
05,05770,9,12,9,6,28,198,2021-03-28 12:15:00,174,25
05,05774,7,17,14,5,15,85,2021-03-28 12:15:00,73,12
05,05911,8,17,9,6,22,167,2021-03-28 12:15:00,152,16
05,05913,9,21,10,9,27,262,2021-03-28 12:15:00,262,27
05,05914,7,11,4,5,18,72,2021-03-28 12:15:00,71,9
05,05915,7,6,5,5,33,58,2021-03-28 12:15:00,50,19
05,05916,4,10,4,4,8,55,2021-03-28 12:15:00,55,8
05,05954,7,5,2,6,22,109,2021-03-28 12:15:00,83,19
05,05958,10,15,7,9,36,69,2021-03-28 12:15:00,68,29
05,05962,10,26,10,8,30,93,2021-03-28 12:15:00,91,24
05,05966,3,2,1,3,10,18,2021-03-28 12:15:00,18,10
05,05970,8,18,5,7,23,124,2021-03-28 12:15:00,107,14
05,05974,9,7,0,7,20,66,2021-03-28 12:15:00,60,14
05,05978,8,8,8,8,18,91,2021-03-28 12:15:00,91,18
06,06411,7,12,5,4,16,91,2021-03-28 12:15:00,58,4
06,06412,17,70,22,12,36,250,2021-03-28 12:15:00,226,31
06,06413,4,24,7,2,15,85,2021-03-28 12:15:00,78,9
06,06414,5,14,6,3,17,81,2021-03-28 12:15:00,73,13
06,06431,5,6,4,5,9,33,2021-03-28 12:15:00,33,9
06,06432,2,16,10,2,4,23,2021-03-28 12:15:00,23,4
06,06433,2,7,3,2,7,15,2021-03-28 12:15:00,15,7
06,06434,2,7,3,2,3,23,2021-03-28 12:15:00,23,3
06,06435,7,27,5,4,20,64,2021-03-28 12:15:00,59,11
06,06436,2,7,3,2,7,22,2021-03-28 12:15:00,22,7
06,06437,2,21,8,2,4,122,2021-03-28 12:15:00,122,4
06,06438,2,10,7,2,2,19,2021-03-28 12:15:00,19,2
06,06439,2,2,0,2,5,11,2021-03-28 12:15:00,11,5
06,06440,5,15,6,5,0,72,2021-03-28 12:15:00,72,0
06,06531,6,32,26,4,19,209,2021-03-28 12:15:00,187,16
06,06532,2,3,0,2,3,47,2021-03-28 12:15:00,47,3
06,06533,4,7,6,4,16,38,2021-03-28 12:15:00,38,16
06,06534,3,7,4,3,31,126,2021-03-28 12:15:00,126,31
06,06535,4,0,0,4,4,22,2021-03-28 12:15:00,22,4
06,06611,6,9,7,6,24,132,2021-03-28 12:15:00,132,24
06,06631,5,18,9,3,11,79,2021-03-28 12:15:00,73,6
06,06632,4,9,3,3,14,40,2021-03-28 12:15:00,38,9
06,06633,4,0,0,4,13,21,2021-03-28 12:15:00,21,13
06,06634,3,4,1,3,9,22,2021-03-28 12:15:00,22,9
06,06635,7,4,1,7,30,84,2021-03-28 12:15:00,84,30
06,06636,3,4,2,3,11,21,2021-03-28 12:15:00,21,11
07,07111,6,14,6,4,24,88,2021-03-28 12:15:00,78,16
07,07131,2,4,2,2,2,16,2021-03-28 12:15:00,16,2
07,07132,2,2,1,2,7,4,2021-03-28 12:15:00,4,7
07,07133,6,2,2,4,16,34,2021-03-28 12:15:00,29,7
07,07134,2,0,0,2,5,17,2021-03-28 12:15:00,17,5
07,07135,2,1,0,2,6,7,2021-03-28 12:15:00,7,6
07,07137,3,4,2,3,7,31,2021-03-28 12:15:00,31,7
07,07138,8,8,5,5,18,49,2021-03-28 12:15:00,40,14
07,07140,2,1,0,2,5,11,2021-03-28 12:15:00,11,5
07,07141,5,3,2,5,8,22,2021-03-28 12:15:00,22,8
07,07143,4,8,3,4,7,22,2021-03-28 12:15:00,22,7
07,07211,6,6,6,3,20,66,2021-03-28 12:15:00,57,17
07,07231,2,1,1,2,6,18,2021-03-28 12:15:00,18,6
07,07232,2,1,0,2,5,11,2021-03-28 12:15:00,11,5
07,07233,2,1,0,2,3,13,2021-03-28 12:15:00,13,3
07,07235,2,1,1,2,8,9,2021-03-28 12:15:00,9,8
07,07311,1,5,0,1,2,13,2021-03-28 12:15:00,13,2
07,07312,3,3,1,1,17,93,2021-03-28 12:15:00,85,12
07,07313,3,0,0,2,17,12,2021-03-28 12:15:00,12,10
07,07314,6,16,8,4,20,101,2021-03-28 12:15:00,88,17
07,07315,2,7,2,2,12,99,2021-03-28 12:15:00,99,12
07,07316,1,0,0,1,2,13,2021-03-28 12:15:00,13,2
07,07317,2,3,0,1,5,11,2021-03-28 12:15:00,9,3
07,07318,3,8,6,2,0,30,2021-03-28 12:15:00,30,0
07,07319,3,4,1,1,11,41,2021-03-28 12:15:00,26,4
07,07320,1,0,0,1,8,6,2021-03-28 12:15:00,6,8
07,07331,1,1,0,1,3,5,2021-03-28 12:15:00,5,3
07,07332,2,1,0,2,10,7,2021-03-28 12:15:00,7,10
07,07333,2,0,0,2,8,4,2021-03-28 12:15:00,4,8
07,07334,2,5,3,2,6,18,2021-03-28 12:15:00,18,6
07,07335,1,1,1,1,8,6,2021-03-28 12:15:00,6,8
07,07336,1,1,1,1,3,13,2021-03-28 12:15:00,13,3
07,07337,2,0,0,2,2,11,2021-03-28 12:15:00,11,2
07,07339,1,0,0,1,0,11,2021-03-28 12:15:00,11,0
07,07340,1,2,0,1,4,5,2021-03-28 12:15:00,5,4
08,08111,12,22,10,10,38,223,2021-03-28 12:15:00,202,32
08,08115,6,6,3,4,10,45,2021-03-28 12:15:00,36,6
08,08116,8,16,8,4,8,69,2021-03-28 12:15:00,57,4
08,08117,5,7,2,3,12,39,2021-03-28 12:15:00,38,2
08,08118,5,17,12,4,5,91,2021-03-28 12:15:00,89,5
08,08119,4,6,4,2,13,48,2021-03-28 12:15:00,40,8
08,08121,3,12,8,1,14,47,2021-03-28 12:15:00,39,3
08,08125,2,4,3,2,2,42,2021-03-28 12:15:00,42,2
08,08126,1,1,1,1,0,7,2021-03-28 12:15:00,7,0
08,08127,4,12,7,2,14,34,2021-03-28 12:15:00,30,10
08,08128,4,8,6,3,17,45,2021-03-28 12:15:00,35,11
08,08135,2,2,0,1,5,17,2021-03-28 12:15:00,15,1
08,08136,8,8,5,4,9,61,2021-03-28 12:15:00,46,5
08,08211,3,7,6,1,3,19,2021-03-28 12:15:00,11,1
08,08212,6,17,10,4,15,111,2021-03-28 12:15:00,101,13
08,08215,3,7,2,3,6,43,2021-03-28 12:15:00,43,6
08,08216,2,0,0,2,2,10,2021-03-28 12:15:00,10,2
08,08221,8,16,10,6,41,214,2021-03-28 12:15:00,182,34
08,08222,6,19,15,3,23,110,2021-03-28 12:15:00,90,20
08,08225,3,1,0,3,9,11,2021-03-28 12:15:00,11,9
08,08226,4,6,1,4,3,37,2021-03-28 12:15:00,37,3
08,08231,4,5,2,2,14,53,2021-03-28 12:15:00,41,13
08,08235,3,1,1,3,13,14,2021-03-28 12:15:00,14,13
08,08236,2,0,0,2,3,7,2021-03-28 12:15:00,7,3
08,08237,1,2,0,1,2,10,2021-03-28 12:15:00,10,2
08,08311,7,21,14,4,25,175,2021-03-28 12:15:00,152,12
08,08315,4,5,0,4,10,43,2021-03-28 12:15:00,43,10
08,08316,3,7,6,3,4,88,2021-03-28 12:15:00,88,4
08,08317,8,13,5,6,21,72,2021-03-28 12:15:00,68,13
08,08325,2,0,0,2,3,7,2021-03-28 12:15:00,7,3
08,08326,6,8,0,2,9,47,2021-03-28 12:15:00,38,6
08,08327,1,3,2,1,4,8,2021-03-28 12:15:00,8,4
08,08335,10,8,2,6,33,59,2021-03-28 12:15:00,50,23
08,08336,2,3,2,2,7,24,2021-03-28 12:15:00,11,6
08,08337,1,2,2,1,2,8,2021-03-28 12:15:00,8,2
08,08415,3,2,2,1,12,32,2021-03-28 12:15:00,17,3
08,08416,5,9,8,2,15,95,2021-03-28 12:15:00,70,11
08,08417,1,3,1,1,7,18,2021-03-28 12:15:00,18,7
08,08421,5,14,8,4,26,116,2021-03-28 12:15:00,98,22
08,08425,2,2,1,2,3,11,2021-03-28 12:15:00,11,3
08,08426,1,2,1,1,0,13,2021-03-28 12:15:00,13,0
08,08435,5,7,1,3,9,57,2021-03-28 12:15:00,53,8
08,08436,6,16,4,4,23,47,2021-03-28 12:15:00,47,11
08,08437,2,6,3,2,0,14,2021-03-28 12:15:00,14,0
09,09161,1,4,4,1,11,36,2021-03-28 12:15:00,36,11
09,09162,36,66,44,25,50,546,2021-03-28 12:15:00,469,40
09,09163,3,5,5,1,12,34,2021-03-28 12:15:00,25,7
09,09171,3,3,1,2,3,25,2021-03-28 12:15:00,18,3
09,09172,3,3,2,3,1,20,2021-03-28 12:15:00,20,1
09,09173,2,4,0,2,2,22,2021-03-28 12:15:00,22,2
09,09174,1,4,3,1,2,24,2021-03-28 12:15:00,24,2
09,09175,1,5,5,1,4,17,2021-03-28 12:15:00,17,4
09,09176,3,3,1,3,3,50,2021-03-28 12:15:00,50,3
09,09177,1,0,0,1,2,17,2021-03-28 12:15:00,17,2
09,09178,1,3,2,1,5,9,2021-03-28 12:15:00,9,5
09,09179,1,2,2,1,4,8,2021-03-28 12:15:00,8,4
09,09180,4,9,3,2,9,61,2021-03-28 12:15:00,57,6
09,09181,2,1,0,1,8,6,2021-03-28 12:15:00,6,5
09,09182,1,1,1,1,5,20,2021-03-28 12:15:00,20,5
09,09183,1,4,2,1,3,13,2021-03-28 12:15:00,13,3
09,09184,2,0,0,2,1,9,2021-03-28 12:15:00,9,1
09,09185,4,3,2,2,9,25,2021-03-28 12:15:00,11,3
09,09186,1,1,1,1,2,6,2021-03-28 12:15:00,6,2
09,09187,5,10,7,5,12,52,2021-03-28 12:15:00,52,12
09,09188,6,6,2,5,8,44,2021-03-28 12:15:00,39,8
09,09189,4,11,8,3,6,43,2021-03-28 12:15:00,41,2
09,09190,3,4,3,3,11,13,2021-03-28 12:15:00,13,11
09,09261,5,9,4,3,7,54,2021-03-28 12:15:00,38,3
09,09262,4,1,0,2,13,34,2021-03-28 12:15:00,25,8
09,09263,1,7,3,1,4,26,2021-03-28 12:15:00,26,4
09,09271,2,8,5,2,3,32,2021-03-28 12:15:00,32,3
09,09272,2,4,3,2,3,15,2021-03-28 12:15:00,15,3
09,09273,3,5,1,3,1,6,2021-03-28 12:15:00,6,1
09,09274,1,4,0,1,0,5,2021-03-28 12:15:00,5,0
09,09275,2,6,2,2,5,24,2021-03-28 12:15:00,24,5
09,09276,2,4,2,2,1,13,2021-03-28 12:15:00,13,1
09,09277,2,2,2,2,4,12,2021-03-28 12:15:00,12,4
09,09278,2,4,4,2,3,8,2021-03-28 12:15:00,8,3
09,09279,2,0,0,2,3,19,2021-03-28 12:15:00,19,3
09,09361,3,15,9,1,3,36,2021-03-28 12:15:00,26,2
09,09362,7,37,32,4,31,184,2021-03-28 12:15:00,167,18
09,09363,3,9,5,1,11,53,2021-03-28 12:15:00,48,5
09,09371,1,5,4,1,1,9,2021-03-28 12:15:00,9,1
09,09372,1,6,4,1,4,10,2021-03-28 12:15:00,10,4
09,09373,1,6,3,1,3,19,2021-03-28 12:15:00,19,3
09,09375,2,3,2,2,1,13,2021-03-28 12:15:00,13,1
09,09376,4,14,3,4,4,19,2021-03-28 12:15:00,19,4
09,09377,2,7,5,2,7,11,2021-03-28 12:15:00,11,7
09,09461,5,7,4,1,16,37,2021-03-28 12:15:00,28,5
09,09462,7,12,9,2,8,58,2021-03-28 12:15:00,53,5
09,09463,3,4,1,1,11,30,2021-03-28 12:15:00,25,7
09,09464,3,7,4,1,9,24,2021-03-28 12:15:00,20,7
09,09471,2,2,2,2,7,9,2021-03-28 12:15:00,9,7
09,09472,1,0,0,1,1,6,2021-03-28 12:15:00,6,1
09,09474,2,3,1,2,3,11,2021-03-28 12:15:00,11,3
09,09475,2,7,5,2,6,11,2021-03-28 12:15:00,11,6
09,09476,1,4,0,1,1,13,2021-03-28 12:15:00,13,1
09,09477,1,11,9,1,2,25,2021-03-28 12:15:00,25,2
09,09478,3,1,1,3,11,36,2021-03-28 12:15:00,36,11
09,09479,2,3,0,2,8,12,2021-03-28 12:15:00,12,8
09,09561,2,5,1,2,5,20,2021-03-28 12:15:00,20,5
09,09562,5,21,14,3,22,121,2021-03-28 12:15:00,101,16
09,09563,3,6,3,1,3,47,2021-03-28 12:15:00,40,1
09,09564,12,37,20,6,40,158,2021-03-28 12:15:00,133,27
09,09565,1,0,0,1,2,2,2021-03-28 12:15:00,2,2
09,09571,3,3,1,3,9,14,2021-03-28 12:15:00,14,9
09,09572,1,1,1,1,1,5,2021-03-28 12:15:00,5,1
09,09574,3,3,2,3,3,22,2021-03-28 12:15:00,22,3
09,09575,2,2,2,2,6,39,2021-03-28 12:15:00,39,6
09,09576,1,0,0,1,1,5,2021-03-28 12:15:00,5,1
09,09577,2,0,0,2,4,12,2021-03-28 12:15:00,12,4
09,09661,3,6,2,1,5,48,2021-03-28 12:15:00,41,1
09,09662,4,11,1,2,11,61,2021-03-28 12:15:00,47,10
09,09663,4,7,3,2,30,113,2021-03-28 12:15:00,112,27
09,09671,1,3,2,1,1,5,2021-03-28 12:15:00,5,1
09,09672,4,2,1,4,5,40,2021-03-28 12:15:00,40,5
09,09673,1,8,2,1,23,113,2021-03-28 12:15:00,113,23
09,09674,2,2,1,2,0,9,2021-03-28 12:15:00,9,0
09,09675,1,2,0,1,5,3,2021-03-28 12:15:00,3,5
09,09676,1,6,4,1,0,11,2021-03-28 12:15:00,11,0
09,09677,1,2,2,1,5,3,2021-03-28 12:15:00,3,5
09,09678,2,0,0,2,5,1,2021-03-28 12:15:00,1,5
09,09679,1,2,1,1,2,7,2021-03-28 12:15:00,7,2
09,09761,6,20,5,3,37,117,2021-03-28 12:15:00,86,17
09,09762,1,4,1,1,3,13,2021-03-28 12:15:00,13,3
09,09763,3,3,2,1,4,37,2021-03-28 12:15:00,23,1
09,09764,3,3,1,1,1,28,2021-03-28 12:15:00,19,0
09,09771,2,5,2,2,2,14,2021-03-28 12:15:00,14,2
09,09772,2,2,2,2,5,8,2021-03-28 12:15:00,8,5
09,09773,2,1,1,2,5,9,2021-03-28 12:15:00,9,5
09,09774,4,5,3,4,3,43,2021-03-28 12:15:00,43,3
09,09775,2,0,0,2,7,11,2021-03-28 12:15:00,11,7
09,09776,2,0,0,2,7,5,2021-03-28 12:15:00,5,7
09,09777,3,3,0,3,7,11,2021-03-28 12:15:00,11,7
09,09778,2,3,2,2,5,9,2021-03-28 12:15:00,9,5
09,09779,3,7,5,3,1,23,2021-03-28 12:15:00,23,1
09,09780,2,6,4,2,1,19,2021-03-28 12:15:00,19,1
10,10041,9,22,11,7,27,150,2021-03-28 12:15:00,142,22
10,10042,1,2,0,1,2,10,2021-03-28 12:15:00,10,2
10,10043,5,1,1,3,6,30,2021-03-28 12:15:00,22,4
10,10044,4,0,0,3,24,35,2021-03-28 12:15:00,28,18
10,10045,4,21,11,2,27,166,2021-03-28 12:15:00,155,22
10,10046,1,2,0,1,3,9,2021-03-28 12:15:00,9,3
11,11000,64,219,153,41,166,1075,2021-03-28 12:15:00,982,143
12,12051,4,5,1,3,13,59,2021-03-28 12:15:00,50,6
12,12052,3,13,4,2,16,71,2021-03-28 12:15:00,62,13
12,12053,1,9,7,1,2,13,2021-03-28 12:15:00,13,2
12,12054,6,15,8,4,21,64,2021-03-28 12:15:00,46,17
12,12060,2,6,5,2,3,58,2021-03-28 12:15:00,58,3
12,12061,5,7,4,5,10,27,2021-03-28 12:15:00,27,10
12,12062,3,10,7,3,3,15,2021-03-28 12:15:00,15,3
12,12063,4,4,4,2,6,15,2021-03-28 12:15:00,15,2
12,12064,3,7,2,3,5,21,2021-03-28 12:15:00,21,5
12,12065,5,11,6,5,1,36,2021-03-28 12:15:00,36,1
12,12066,1,7,4,1,1,15,2021-03-28 12:15:00,15,1
12,12067,3,10,7,3,19,44,2021-03-28 12:15:00,44,19
12,12068,3,4,1,3,6,44,2021-03-28 12:15:00,44,6
12,12069,3,7,4,3,5,61,2021-03-28 12:15:00,61,5
12,12070,2,4,2,2,3,11,2021-03-28 12:15:00,11,3
12,12071,3,0,0,3,7,13,2021-03-28 12:15:00,13,7
12,12072,2,0,0,2,2,10,2021-03-28 12:15:00,10,2
12,12073,4,3,0,4,10,28,2021-03-28 12:15:00,28,10
13,13003,4,10,3,2,31,80,2021-03-28 12:15:00,71,22
13,13004,3,8,5,1,16,58,2021-03-28 12:15:00,46,6
13,13071,7,8,4,5,9,70,2021-03-28 12:15:00,59,7
13,13072,6,9,6,4,17,28,2021-03-28 12:15:00,28,17
13,13073,4,11,4,4,11,47,2021-03-28 12:15:00,47,11
13,13074,2,2,1,2,8,9,2021-03-28 12:15:00,9,8
13,13075,9,22,9,7,34,140,2021-03-28 12:15:00,132,26
13,13076,7,3,2,7,31,97,2021-03-28 12:15:00,97,31
14,14511,7,27,15,3,24,160,2021-03-28 12:15:00,143,15
14,14521,7,26,18,6,10,64,2021-03-28 12:15:00,62,8
14,14522,5,14,8,5,18,33,2021-03-28 12:15:00,33,18
14,14523,6,24,18,5,12,52,2021-03-28 12:15:00,52,11
14,14524,6,36,22,5,15,88,2021-03-28 12:15:00,86,15
14,14612,15,35,25,6,42,236,2021-03-28 12:15:00,213,35
14,14625,7,19,7,6,18,51,2021-03-28 12:15:00,51,18
14,14626,7,19,12,6,9,57,2021-03-28 12:15:00,51,9
14,14627,5,10,5,5,13,50,2021-03-28 12:15:00,50,13
14,14628,6,14,5,6,130,43,2021-03-28 12:15:00,43,130
14,14713,11,32,24,7,82,277,2021-03-28 12:15:00,244,63
14,14729,4,8,5,3,12,46,2021-03-28 12:15:00,40,10
14,14730,8,3,0,8,14,47,2021-03-28 12:15:00,47,14
15,15001,3,4,3,1,13,32,2021-03-28 12:15:00,28,5
15,15002,10,19,11,5,39,265,2021-03-28 12:15:00,248,29
15,15003,9,10,5,6,16,196,2021-03-28 12:15:00,177,12
15,15081,2,2,1,2,4,10,2021-03-28 12:15:00,10,4
15,15082,3,7,2,3,22,29,2021-03-28 12:15:00,29,22
15,15083,2,6,3,2,3,11,2021-03-28 12:15:00,11,3
15,15084,3,4,0,3,3,30,2021-03-28 12:15:00,30,3
15,15085,5,8,4,4,20,43,2021-03-28 12:15:00,40,15
15,15086,2,10,6,2,6,20,2021-03-28 12:15:00,20,6
15,15087,3,2,0,3,2,21,2021-03-28 12:15:00,21,2
15,15088,2,3,0,2,6,16,2021-03-28 12:15:00,16,6
15,15089,4,6,4,4,4,31,2021-03-28 12:15:00,31,4
15,15090,3,2,0,2,9,15,2021-03-28 12:15:00,15,6
15,15091,4,5,2,2,10,24,2021-03-28 12:15:00,24,8
16,16051,3,13,9,2,18,56,2021-03-28 12:15:00,53,17
16,16052,1,19,8,1,0,46,2021-03-28 12:15:00,46,0
16,16053,3,18,11,1,12,116,2021-03-28 12:15:00,96,5
16,16054,2,11,8,1,12,22,2021-03-28 12:15:00,19,5
16,16055,1,1,0,1,4,12,2021-03-28 12:15:00,12,4
16,16056,1,10,8,1,3,30,2021-03-28 12:15:00,30,3
16,16061,2,7,2,2,4,13,2021-03-28 12:15:00,13,4
16,16062,4,8,6,3,15,44,2021-03-28 12:15:00,38,6
16,16063,3,21,12,3,18,59,2021-03-28 12:15:00,59,18
16,16064,4,3,0,3,3,14,2021-03-28 12:15:00,14,1
16,16065,1,1,0,1,2,5,2021-03-28 12:15:00,5,2
16,16066,2,14,8,2,7,35,2021-03-28 12:15:00,35,7
16,16067,2,3,0,2,2,11,2021-03-28 12:15:00,11,2
16,16068,1,1,1,1,0,6,2021-03-28 12:15:00,6,0
16,16069,1,2,1,1,1,5,2021-03-28 12:15:00,5,1
16,16070,3,5,5,2,4,13,2021-03-28 12:15:00,12,4
16,16071,3,15,14,3,8,77,2021-03-28 12:15:00,77,8
16,16072,1,0,0,1,2,5,2021-03-28 12:15:00,5,2
16,16073,1,8,6,1,8,11,2021-03-28 12:15:00,11,8
16,16074,1,0,0,1,1,5,2021-03-28 12:15:00,5,1
16,16075,1,2,1,1,0,5,2021-03-28 12:15:00,5,0
16,16076,1,5,3,1,2,10,2021-03-28 12:15:00,10,2
16,16077,2,6,4,1,1,28,2021-03-28 12:15:00,28,0

01,01001,3,4,3,2,10,31,2021-03-29 12:15:00,30,5
01,01002,5,13,11,3,55,111,2021-03-29 12:15:00,110,50
01,01003,2,5,2,2,32,104,2021-03-29 12:15:00,104,32
01,01004,1,2,1,1,1,24,2021-03-29 12:15:00,24,1
01,01051,1,0,0,1,1,37,2021-03-29 12:15:00,37,1
01,01053,2,4,2,2,3,15,2021-03-29 12:15:00,15,3
01,01054,3,1,1,3,11,13,2021-03-29 12:15:00,13,11
01,01055,3,3,0,3,14,34,2021-03-29 12:15:00,34,14
01,01056,2,3,0,2,7,30,2021-03-29 12:15:00,30,7
01,01057,1,2,1,1,3,9,2021-03-29 12:15:00,9,3
01,01058,5,5,4,3,13,29,2021-03-29 12:15:00,28,8
01,01059,1,0,0,1,6,18,2021-03-29 12:15:00,18,6
01,01060,4,5,0,4,24,70,2021-03-29 12:15:00,70,24
01,01061,3,4,1,1,8,36,2021-03-29 12:15:00,25,7
01,01062,3,4,4,3,9,25,2021-03-29 12:15:00,25,9
02,02000,34,91,56,24,125,541,2021-03-29 12:15:00,477,79
03,03101,7,8,6,5,35,97,2021-03-29 12:15:00,85,30
03,03102,2,6,3,2,2,27,2021-03-29 12:15:00,27,2
03,03103,3,6,2,1,3,32,2021-03-29 12:15:00,26,0
03,03151,1,4,1,1,2,12,2021-03-29 12:15:00,12,2
03,03153,3,4,3,3,2,35,2021-03-29 12:15:00,35,2
03,03154,1,2,2,1,3,15,2021-03-29 12:15:00,15,3
03,03155,2,1,1,2,5,15,2021-03-29 12:15:00,15,5
03,03157,1,2,1,1,7,12,2021-03-29 12:15:00,12,7
03,03158,1,0,0,1,4,12,2021-03-29 12:15:00,12,4
03,03159,8,17,14,7,22,127,2021-03-29 12:15:00,112,20
03,03241,19,61,36,16,41,359,2021-03-29 12:15:00,323,32
03,03251,3,2,1,3,7,10,2021-03-29 12:15:00,10,7
03,03252,6,3,2,4,17,57,2021-03-29 12:15:00,57,11
03,03254,7,9,2,4,29,49,2021-03-29 12:15:00,46,22
03,03255,1,0,0,1,4,7,2021-03-29 12:15:00,7,4
03,03256,1,3,2,1,3,21,2021-03-29 12:15:00,21,3
03,03257,1,3,0,1,1,24,2021-03-29 12:15:00,24,1
03,03351,2,10,6,1,3,29,2021-03-29 12:15:00,22,2
03,03352,2,2,2,2,3,9,2021-03-29 12:15:00,9,3
03,03353,3,5,2,3,6,28,2021-03-29 12:15:00,28,6
03,03354,1,2,1,1,9,6,2021-03-29 12:15:00,6,9
03,03355,3,1,0,1,9,36,2021-03-29 12:15:00,20,8
03,03356,3,3,1,2,3,10,2021-03-29 12:15:00,10,3
03,03357,3,4,1,2,9,23,2021-03-29 12:15:00,19,9
03,03358,2,4,3,2,3,16,2021-03-29 12:15:00,16,3
03,03359,3,2,0,2,14,19,2021-03-29 12:15:00,19,11
03,03360,2,5,3,2,8,68,2021-03-29 12:15:00,68,8
03,03361,2,1,0,2,4,11,2021-03-29 12:15:00,11,4
03,03401,1,4,3,1,0,17,2021-03-29 12:15:00,17,0
03,03402,1,0,0,1,3,12,2021-03-29 12:15:00,12,3
03,03403,6,17,10,3,13,111,2021-03-29 12:15:00,93,4
03,03404,5,16,12,4,20,98,2021-03-29 12:15:00,86,16
03,03405,2,2,2,1,8,23,2021-03-29 12:15:00,19,4
03,03451,3,3,1,2,12,21,2021-03-29 12:15:00,21,12
03,03452,4,2,0,3,9,29,2021-03-29 12:15:00,25,5
